NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,370.0,3000,6.0,0.0,5782.0,2865.0,2434.0,1632.0,78839.0,79641.0,615339.0,2887.0,1912.0,890.0,427.0,55040.0,55503.0,87865.0,1912.0,966.0,918.0,366.0,10377.0,10929.0
10,440.0,3000,6.0,0.0,5782.0,2865.0,2299.0,1574.0,66675.0,67400.0,615339.0,2887.0,1912.0,796.0,367.0,45635.0,46064.0,87865.0,1912.0,966.0,881.0,349.0,9203.0,9735.0
10,510.0,3000,6.0,0.0,5782.0,2865.0,2167.0,1507.0,55898.0,56558.0,615339.0,2887.0,1912.0,723.0,323.0,37504.0,37904.0,87865.0,1912.0,966.0,832.0,329.0,8060.0,8563.0
10,580.0,3000,6.0,0.0,5782.0,2865.0,2007.0,1432.0,47121.0,47696.0,615339.0,2887.0,1912.0,628.0,270.0,31001.0,31359.0,87865.0,1912.0,966.0,774.0,299.0,7060.0,7535.0
10,650.0,3000,6.0,0.0,5782.0,2865.0,1863.0,1354.0,39632.0,40141.0,615339.0,2887.0,1912.0,548.0,226.0,25551.0,25873.0,87865.0,1912.0,966.0,720.0,278.0,6125.0,6567.0
10,720.0,3000,6.0,0.0,5782.0,2865.0,1698.0,1259.0,33517.0,33956.0,615339.0,2887.0,1912.0,474.0,190.0,21256.0,21540.0,87865.0,1912.0,966.0,647.0,244.0,5336.0,5739.0
10,790.0,3000,6.0,0.0,5782.0,2865.0,1555.0,1167.0,28289.0,28677.0,615339.0,2887.0,1912.0,416.0,167.0,17652.0,17901.0,87865.0,1912.0,966.0,584.0,216.0,4595.0,4963.0
10,860.0,3000,6.0,0.0,5782.0,2865.0,1441.0,1092.0,23855.0,24204.0,615339.0,2887.0,1912.0,371.0,146.0,14588.0,14813.0,87865.0,1912.0,966.0,531.0,199.0,3994.0,4326.0
10,930.0,3000,6.0,0.0,5782.0,2865.0,1339.0,1031.0,20436.0,20744.0,615339.0,2887.0,1912.0,340.0,132.0,12325.0,12533.0,87865.0,1912.0,966.0,484.0,174.0,3478.0,3788.0
10,1000.0,3000,6.0,0.0,5782.0,2865.0,1211.0,952.0,17583.0,17842.0,615339.0,2887.0,1912.0,288.0,104.0,10475.0,10659.0,87865.0,1912.0,966.0,432.0,153.0,3044.0,3323.0
10,300.0,3500,6.0,0.0,5782.0,2865.0,2503.0,1666.0,87250.0,88087.0,615339.0,2887.0,1912.0,942.0,457.0,61922.0,62407.0,87865.0,1912.0,966.0,933.0,371.0,11055.0,11617.0
10,370.0,3500,6.0,0.0,5782.0,2865.0,2388.0,1613.0,74806.0,75581.0,615339.0,2887.0,1912.0,864.0,412.0,52101.0,52553.0,87865.0,1912.0,966.0,898.0,356.0,9939.0,10481.0
10,440.0,3500,6.0,0.0,5782.0,2865.0,2261.0,1556.0,63674.0,64379.0,615339.0,2887.0,1912.0,773.0,355.0,43485.0,43903.0,87865.0,1912.0,966.0,866.0,343.0,8855.0,9378.0
10,510.0,3500,6.0,0.0,5782.0,2865.0,2134.0,1490.0,53780.0,54424.0,615339.0,2887.0,1912.0,704.0,314.0,36012.0,36402.0,87865.0,1912.0,966.0,818.0,324.0,7806.0,8300.0
10,580.0,3500,6.0,0.0,5782.0,2865.0,1983.0,1420.0,45616.0,46179.0,615339.0,2887.0,1912.0,614.0,263.0,29949.0,30300.0,87865.0,1912.0,966.0,764.0,296.0,6878.0,7346.0
10,650.0,3500,6.0,0.0,5782.0,2865.0,1850.0,1345.0,38641.0,39146.0,615339.0,2887.0,1912.0,542.0,224.0,24871.0,25189.0,87865.0,1912.0,966.0,713.0,277.0,6008.0,6444.0
10,720.0,3500,6.0,0.0,5782.0,2865.0,1692.0,1256.0,32920.0,33356.0,615339.0,2887.0,1912.0,469.0,188.0,20850.0,21131.0,87865.0,1912.0,966.0,646.0,244.0,5261.0,5663.0
10,790.0,3500,6.0,0.0,5782.0,2865.0,1552.0,1165.0,28002.0,28389.0,615339.0,2887.0,1912.0,413.0,167.0,17452.0,17698.0,87865.0,1912.0,966.0,584.0,216.0,4563.0,4931.0
10,860.0,3500,6.0,0.0,5782.0,2865.0,1440.0,1092.0,23803.0,24151.0,615339.0,2887.0,1912.0,370.0,146.0,14559.0,14783.0,87865.0,1912.0,966.0,531.0,199.0,3990.0,4322.0
10,930.0,3500,6.0,0.0,5782.0,2865.0,1339.0,1031.0,20436.0,20744.0,615339.0,2887.0,1912.0,340.0,132.0,12325.0,12533.0,87865.0,1912.0,966.0,484.0,174.0,3478.0,3788.0
10,1000.0,3500,6.0,0.0,5782.0,2865.0,1211.0,952.0,17583.0,17842.0,615339.0,2887.0,1912.0,288.0,104.0,10475.0,10659.0,87865.0,1912.0,966.0,432.0,153.0,3044.0,3323.0
10,300.0,3750,6.0,0.0,5782.0,2865.0,2471.0,1651.0,84751.0,85571.0,615339.0,2887.0,1912.0,920.0,443.0,60030.0,60507.0,87865.0,1912.0,966.0,923.0,370.0,10819.0,11372.0
10,370.0,3750,6.0,0.0,5782.0,2865.0,2363.0,1601.0,72875.0,73637.0,615339.0,2887.0,1912.0,847.0,400.0,50653.0,51100.0,87865.0,1912.0,966.0,890.0,355.0,9756.0,10291.0
10,440.0,3750,6.0,0.0,5782.0,2865.0,2241.0,1548.0,62193.0,62886.0,615339.0,2887.0,1912.0,759.0,344.0,42396.0,42811.0,87865.0,1912.0,966.0,860.0,342.0,8706.0,9224.0
10,510.0,3750,6.0,0.0,5782.0,2865.0,2118.0,1484.0,52669.0,53303.0,615339.0,2887.0,1912.0,692.0,305.0,35214.0,35601.0,87865.0,1912.0,966.0,814.0,323.0,7685.0,8176.0
10,580.0,3750,6.0,0.0,5782.0,2865.0,1973.0,1416.0,44817.0,45374.0,615339.0,2887.0,1912.0,606.0,257.0,29381.0,29730.0,87865.0,1912.0,966.0,762.0,296.0,6785.0,7251.0
10,650.0,3750,6.0,0.0,5782.0,2865.0,1842.0,1342.0,38071.0,38571.0,615339.0,2887.0,1912.0,536.0,219.0,24467.0,24784.0,87865.0,1912.0,966.0,711.0,277.0,5942.0,6376.0
10,720.0,3750,6.0,0.0,5782.0,2865.0,1687.0,1253.0,32539.0,32973.0,615339.0,2887.0,1912.0,466.0,186.0,20586.0,20866.0,87865.0,1912.0,966.0,644.0,244.0,5215.0,5615.0
10,790.0,3750,6.0,0.0,5782.0,2865.0,1549.0,1164.0,27758.0,28143.0,615339.0,2887.0,1912.0,411.0,165.0,17279.0,17525.0,87865.0,1912.0,966.0,583.0,216.0,4537.0,4904.0
10,860.0,3750,6.0,0.0,5782.0,2865.0,1439.0,1092.0,23679.0,24026.0,615339.0,2887.0,1912.0,369.0,145.0,14474.0,14698.0,87865.0,1912.0,966.0,531.0,199.0,3973.0,4305.0
10,930.0,3750,6.0,0.0,5782.0,2865.0,1338.0,1031.0,20390.0,20697.0,615339.0,2887.0,1912.0,339.0,131.0,12292.0,12500.0,87865.0,1912.0,966.0,484.0,174.0,3476.0,3786.0
10,1000.0,3750,6.0,0.0,5782.0,2865.0,1211.0,952.0,17582.0,17841.0,615339.0,2887.0,1912.0,288.0,104.0,10475.0,10659.0,87865.0,1912.0,966.0,432.0,153.0,3044.0,3323.0
10,200.0,2000,6.0,0.0,5782.0,2865.0,2865.0,1830.0,130177.0,131212.0,615339.0,2887.0,1912.0,1210.0,615.0,94895.0,95490.0,87865.0,1912.0,966.0,1024.0,406.0,14519.0,15137.0
10,200.0,2000,6.0,0.0,5782.0,2865.0,2865.0,1830.0,130177.0,131212.0,615339.0,2887.0,1912.0,1210.0,615.0,94895.0,95490.0,87865.0,1912.0,966.0,1024.0,406.0,14519.0,15137.0
10,90.0,500,6.0,0.0,5782.0,2865.0,3177.0,1939.0,197248.0,198486.0,615339.0,2887.0,1912.0,1489.0,784.0,145145.0,145850.0,87865.0,1912.0,966.0,1052.0,420.0,20197.0,20829.0
10,160.0,500,6.0,0.0,5782.0,2865.0,3044.0,1902.0,167243.0,168385.0,615339.0,2887.0,1912.0,1374.0,703.0,122873.0,123544.0,87865.0,1912.0,966.0,1037.0,412.0,17710.0,18335.0
10,230.0,500,6.0,0.0,5782.0,2865.0,2889.0,1841.0,136754.0,137802.0,615339.0,2887.0,1912.0,1247.0,629.0,99241.0,99859.0,87865.0,1912.0,966.0,1012.0,400.0,15318.0,15930.0
10,90.0,750,6.0,0.0,5782.0,2865.0,3170.0,1937.0,191486.0,192719.0,615339.0,2887.0,1912.0,1482.0,781.0,140861.0,141562.0,87865.0,1912.0,966.0,1052.0,420.0,19563.0,20195.0
10,160.0,750,6.0,0.0,5782.0,2865.0,3044.0,1902.0,166391.0,167533.0,615339.0,2887.0,1912.0,1374.0,703.0,122229.0,122900.0,87865.0,1912.0,966.0,1037.0,412.0,17597.0,18222.0
10,230.0,750,6.0,0.0,5782.0,2865.0,2889.0,1841.0,136751.0,137799.0,615339.0,2887.0,1912.0,1247.0,629.0,99238.0,99856.0,87865.0,1912.0,966.0,1012.0,400.0,15318.0,15930.0
10,90.0,1250,6.0,0.0,5782.0,2865.0,3113.0,1917.0,175869.0,177065.0,615339.0,2887.0,1912.0,1427.0,748.0,129375.0,130054.0,87865.0,1912.0,966.0,1051.0,420.0,17869.0,18500.0
10,160.0,1250,6.0,0.0,5782.0,2865.0,3017.0,1889.0,157391.0,158519.0,615339.0,2887.0,1912.0,1348.0,692.0,115535.0,116191.0,87865.0,1912.0,966.0,1036.0,412.0,16605.0,17229.0
10,230.0,1250,6.0,0.0,5782.0,2865.0,2881.0,1838.0,133851.0,134894.0,615339.0,2887.0,1912.0,1239.0,626.0,97102.0,97715.0,87865.0,1912.0,966.0,1012.0,400.0,15046.0,15658.0
10,90.0,1000,6.0,0.0,5782.0,2865.0,3149.0,1932.0,183991.0,185208.0,615339.0,2887.0,1912.0,1462.0,766.0,135367.0,136063.0,87865.0,1912.0,966.0,1052.0,420.0,18695.0,19327.0
10,160.0,1000,6.0,0.0,5782.0,2865.0,3035.0,1898.0,162700.0,163837.0,615339.0,2887.0,1912.0,1365.0,698.0,119480.0,120147.0,87865.0,1912.0,966.0,1037.0,412.0,17150.0,17775.0
10,230.0,1000,6.0,0.0,5782.0,2865.0,2888.0,1841.0,136285.0,137332.0,615339.0,2887.0,1912.0,1246.0,628.0,98894.0,99512.0,87865.0,1912.0,966.0,1012.0,400.0,15261.0,15873.0
10,90.0,1500,6.0,0.0,5782.0,2865.0,3057.0,1894.0,167616.0,168779.0,615339.0,2887.0,1912.0,1374.0,722.0,123274.0,123926.0,87865.0,1912.0,966.0,1050.0,419.0,17092.0,17723.0
10,160.0,1500,6.0,0.0,5782.0,2865.0,2973.0,1870.0,151457.0,152560.0,615339.0,2887.0,1912.0,1305.0,671.0,111146.0,111780.0,87865.0,1912.0,966.0,1036.0,412.0,16052.0,16676.0
10,230.0,1500,6.0,0.0,5782.0,2865.0,2857.0,1826.0,130327.0,131358.0,615339.0,2887.0,1912.0,1215.0,616.0,94529.0,95128.0,87865.0,1912.0,966.0,1012.0,400.0,14716.0,15328.0
10,90.0,1750,6.0,0.0,5782.0,2865.0,3011.0,1875.0,159799.0,160935.0,615339.0,2887.0,1912.0,1334.0,698.0,117444.0,118080.0,87865.0,1912.0,966.0,1046.0,419.0,16424.0,17051.0
10,160.0,1750,6.0,0.0,5782.0,2865.0,2939.0,1855.0,145594.0,146678.0,615339.0,2887.0,1912.0,1275.0,654.0,106796.0,107417.0,87865.0,1912.0,966.0,1033.0,412.0,15549.0,16170.0
10,230.0,1750,6.0,0.0,5782.0,2865.0,2831.0,1815.0,126453.0,127469.0,615339.0,2887.0,1912.0,1191.0,602.0,91697.0,92286.0,87865.0,1912.0,966.0,1010.0,400.0,14364.0,14974.0
10,90.0,2000,6.0,0.0,5782.0,2865.0,2978.0,1866.0,152416.0,153528.0,615339.0,2887.0,1912.0,1301.0,675.0,111907.0,112533.0,87865.0,1912.0,966.0,1046.0,419.0,15826.0,16453.0
10,160.0,2000,6.0,0.0,5782.0,2865.0,2914.0,1848.0,139840.0,140906.0,615339.0,2887.0,1912.0,1250.0,637.0,102476.0,103089.0,87865.0,1912.0,966.0,1033.0,412.0,15087.0,15708.0
10,230.0,2000,6.0,0.0,5782.0,2865.0,2814.0,1809.0,122281.0,123286.0,615339.0,2887.0,1912.0,1174.0,592.0,88624.0,89206.0,87865.0,1912.0,966.0,1010.0,400.0,14002.0,14612.0
10,90.0,2500,6.0,0.0,5782.0,2865.0,2888.0,1833.0,139045.0,140100.0,615339.0,2887.0,1912.0,1222.0,623.0,101936.0,102535.0,87865.0,1912.0,966.0,1035.0,416.0,14770.0,15389.0
10,160.0,2500,6.0,0.0,5782.0,2865.0,2837.0,1819.0,129024.0,130042.0,615339.0,2887.0,1912.0,1183.0,593.0,94393.0,94983.0,87865.0,1912.0,966.0,1023.0,410.0,14218.0,14831.0
10,230.0,2500,6.0,0.0,5782.0,2865.0,2753.0,1784.0,114166.0,115135.0,615339.0,2887.0,1912.0,1123.0,559.0,82621.0,83185.0,87865.0,1912.0,966.0,1000.0,398.0,13294.0,13896.0
10,90.0,2250,6.0,0.0,5782.0,2865.0,2932.0,1849.0,145493.0,146576.0,615339.0,2887.0,1912.0,1261.0,649.0,106769.0,107381.0,87865.0,1912.0,966.0,1040.0,416.0,15256.0,15880.0
10,160.0,2250,6.0,0.0,5782.0,2865.0,2877.0,1834.0,134252.0,135295.0,615339.0,2887.0,1912.0,1218.0,616.0,98315.0,98917.0,87865.0,1912.0,966.0,1028.0,410.0,14618.0,15236.0
10,230.0,2250,6.0,0.0,5782.0,2865.0,2785.0,1797.0,118111.0,119099.0,615339.0,2887.0,1912.0,1150.0,577.0,85556.0,86129.0,87865.0,1912.0,966.0,1005.0,398.0,13619.0,14226.0
10,90.0,3000,6.0,0.0,5782.0,2865.0,2786.0,1786.0,127400.0,128400.0,615339.0,2887.0,1912.0,1145.0,579.0,93088.0,93654.0,87865.0,1912.0,966.0,1010.0,406.0,13866.0,14470.0
10,160.0,3000,6.0,0.0,5782.0,2865.0,2744.0,1774.0,119433.0,120403.0,615339.0,2887.0,1912.0,1112.0,554.0,87059.0,87617.0,87865.0,1912.0,966.0,1001.0,402.0,13450.0,14049.0
10,230.0,3000,6.0,0.0,5782.0,2865.0,2672.0,1742.0,106645.0,107575.0,615339.0,2887.0,1912.0,1063.0,528.0,76930.0,77465.0,87865.0,1912.0,966.0,979.0,391.0,12652.0,13240.0
10,90.0,2750,6.0,0.0,5782.0,2865.0,2833.0,1809.0,133039.0,134063.0,615339.0,2887.0,1912.0,1178.0,597.0,97395.0,97976.0,87865.0,1912.0,966.0,1024.0,412.0,14311.0,14923.0
10,160.0,2750,6.0,0.0,5782.0,2865.0,2783.0,1795.0,124109.0,125097.0,615339.0,2887.0,1912.0,1140.0,568.0,90661.0,91233.0,87865.0,1912.0,966.0,1012.0,406.0,13823.0,14429.0
10,230.0,2750,6.0,0.0,5782.0,2865.0,2707.0,1762.0,110344.0,111289.0,615339.0,2887.0,1912.0,1087.0,539.0,79754.0,80302.0,87865.0,1912.0,966.0,990.0,395.0,12963.0,13558.0
10,90.0,3250,6.0,0.0,5782.0,2865.0,2743.0,1763.0,122205.0,123185.0,615339.0,2887.0,1912.0,1120.0,566.0,89097.0,89651.0,87865.0,1912.0,966.0,992.0,399.0,13458.0,14051.0
10,160.0,3250,6.0,0.0,5782.0,2865.0,2704.0,1751.0,115094.0,116047.0,615339.0,2887.0,1912.0,1090.0,544.0,83735.0,84281.0,87865.0,1912.0,966.0,983.0,395.0,13081.0,13669.0
10,230.0,3250,6.0,0.0,5782.0,2865.0,2635.0,1721.0,103201.0,104115.0,615339.0,2887.0,1912.0,1044.0,519.0,74323.0,74848.0,87865.0,1912.0,966.0,961.0,384.0,12336.0,12913.0
10,90.0,3750,6.0,0.0,5782.0,2865.0,2649.0,1732.0,112552.0,113469.0,615339.0,2887.0,1912.0,1053.0,520.0,81845.0,82378.0,87865.0,1912.0,966.0,965.0,386.0,12651.0,13230.0
10,160.0,3750,6.0,0.0,5782.0,2865.0,2616.0,1721.0,106901.0,107796.0,615339.0,2887.0,1912.0,1029.0,503.0,77584.0,78110.0,87865.0,1912.0,966.0,956.0,382.0,12355.0,12929.0
10,230.0,3750,6.0,0.0,5782.0,2865.0,2554.0,1691.0,96629.0,97492.0,615339.0,2887.0,1912.0,986.0,481.0,69412.0,69917.0,87865.0,1912.0,966.0,938.0,375.0,11723.0,12286.0
10,90.0,3500,6.0,0.0,5782.0,2865.0,2697.0,1751.0,117234.0,118180.0,615339.0,2887.0,1912.0,1087.0,543.0,85391.0,85935.0,87865.0,1912.0,966.0,979.0,390.0,13043.0,13632.0
10,160.0,3500,6.0,0.0,5782.0,2865.0,2660.0,1739.0,110895.0,111816.0,615339.0,2887.0,1912.0,1059.0,523.0,80610.0,81146.0,87865.0,1912.0,966.0,970.0,386.0,12706.0,13290.0
10,230.0,3500,6.0,0.0,5782.0,2865.0,2594.0,1709.0,99813.0,100698.0,615339.0,2887.0,1912.0,1014.0,499.0,71820.0,72335.0,87865.0,1912.0,966.0,950.0,377.0,12019.0,12592.0
10,500.0,1000,6.0,0.0,5782.0,2865.0,2222.0,1540.0,60610.0,61292.0,615339.0,2887.0,1912.0,757.0,341.0,40929.0,41345.0,87865.0,1912.0,966.0,850.0,333.0,8600.0,9117.0
10,300.0,500,6.5,0.0,5782.0,2865.0,2592.0,1701.0,101116.0,102007.0,615339.0,2887.0,1912.0,1039.0,501.0,72181.0,72719.0,87865.0,1912.0,966.0,953.0,375.0,11882.0,12460.0
10,370.0,500,6.5,0.0,5782.0,2865.0,2413.0,1624.0,81273.0,82062.0,615339.0,2887.0,1912.0,910.0,427.0,56888.0,57371.0,87865.0,1912.0,966.0,905.0,352.0,10206.0,10759.0
10,440.0,500,6.5,0.0,5782.0,2865.0,2260.0,1556.0,65755.0,66459.0,615339.0,2887.0,1912.0,800.0,360.0,45115.0,45555.0,87865.0,1912.0,966.0,866.0,335.0,8795.0,9326.0
10,510.0,500,6.5,0.0,5782.0,2865.0,2114.0,1484.0,53380.0,54010.0,615339.0,2887.0,1912.0,714.0,308.0,35820.0,36226.0,87865.0,1912.0,966.0,816.0,314.0,7554.0,8056.0
10,580.0,500,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43888.0,44433.0,615339.0,2887.0,1912.0,613.0,253.0,28830.0,29190.0,87865.0,1912.0,966.0,759.0,286.0,6503.0,6976.0
10,650.0,500,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,500,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,500,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,500,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,500,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,500,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,750,6.5,0.0,5782.0,2865.0,2592.0,1701.0,101116.0,102007.0,615339.0,2887.0,1912.0,1039.0,501.0,72181.0,72719.0,87865.0,1912.0,966.0,953.0,375.0,11882.0,12460.0
10,370.0,750,6.5,0.0,5782.0,2865.0,2413.0,1624.0,81273.0,82062.0,615339.0,2887.0,1912.0,910.0,427.0,56888.0,57371.0,87865.0,1912.0,966.0,905.0,352.0,10206.0,10759.0
10,440.0,750,6.5,0.0,5782.0,2865.0,2260.0,1556.0,65755.0,66459.0,615339.0,2887.0,1912.0,800.0,360.0,45115.0,45555.0,87865.0,1912.0,966.0,866.0,335.0,8795.0,9326.0
10,510.0,750,6.5,0.0,5782.0,2865.0,2114.0,1484.0,53380.0,54010.0,615339.0,2887.0,1912.0,714.0,308.0,35820.0,36226.0,87865.0,1912.0,966.0,816.0,314.0,7554.0,8056.0
10,580.0,750,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43888.0,44433.0,615339.0,2887.0,1912.0,613.0,253.0,28830.0,29190.0,87865.0,1912.0,966.0,759.0,286.0,6503.0,6976.0
10,650.0,750,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,750,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,750,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,750,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,750,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,750,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,1000,6.5,0.0,5782.0,2865.0,2592.0,1701.0,101115.0,102006.0,615339.0,2887.0,1912.0,1039.0,501.0,72180.0,72718.0,87865.0,1912.0,966.0,953.0,375.0,11882.0,12460.0
10,370.0,1000,6.5,0.0,5782.0,2865.0,2413.0,1624.0,81273.0,82062.0,615339.0,2887.0,1912.0,910.0,427.0,56888.0,57371.0,87865.0,1912.0,966.0,905.0,352.0,10206.0,10759.0
10,440.0,1000,6.5,0.0,5782.0,2865.0,2260.0,1556.0,65755.0,66459.0,615339.0,2887.0,1912.0,800.0,360.0,45115.0,45555.0,87865.0,1912.0,966.0,866.0,335.0,8795.0,9326.0
10,510.0,1000,6.5,0.0,5782.0,2865.0,2114.0,1484.0,53380.0,54010.0,615339.0,2887.0,1912.0,714.0,308.0,35820.0,36226.0,87865.0,1912.0,966.0,816.0,314.0,7554.0,8056.0
10,580.0,1000,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43888.0,44433.0,615339.0,2887.0,1912.0,613.0,253.0,28830.0,29190.0,87865.0,1912.0,966.0,759.0,286.0,6503.0,6976.0
10,650.0,1000,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,1000,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,1000,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,1000,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,1000,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,1000,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
10,300.0,1250,6.5,0.0,5782.0,2865.0,2591.0,1701.0,100890.0,101780.0,615339.0,2887.0,1912.0,1038.0,500.0,72018.0,72556.0,87865.0,1912.0,966.0,953.0,375.0,11859.0,12437.0
10,370.0,1250,6.5,0.0,5782.0,2865.0,2413.0,1624.0,81271.0,82060.0,615339.0,2887.0,1912.0,910.0,427.0,56887.0,57370.0,87865.0,1912.0,966.0,905.0,352.0,10206.0,10759.0
10,440.0,1250,6.5,0.0,5782.0,2865.0,2260.0,1556.0,65755.0,66459.0,615339.0,2887.0,1912.0,800.0,360.0,45115.0,45555.0,87865.0,1912.0,966.0,866.0,335.0,8795.0,9326.0
10,510.0,1250,6.5,0.0,5782.0,2865.0,2114.0,1484.0,53380.0,54010.0,615339.0,2887.0,1912.0,714.0,308.0,35820.0,36226.0,87865.0,1912.0,966.0,816.0,314.0,7554.0,8056.0
10,580.0,1250,6.5,0.0,5782.0,2865.0,1950.0,1405.0,43888.0,44433.0,615339.0,2887.0,1912.0,613.0,253.0,28830.0,29190.0,87865.0,1912.0,966.0,759.0,286.0,6503.0,6976.0
10,650.0,1250,6.5,0.0,5782.0,2865.0,1806.0,1322.0,36299.0,36783.0,615339.0,2887.0,1912.0,531.0,211.0,23335.0,23655.0,87865.0,1912.0,966.0,706.0,268.0,5577.0,6015.0
10,720.0,1250,6.5,0.0,5782.0,2865.0,1643.0,1225.0,30351.0,30769.0,615339.0,2887.0,1912.0,457.0,177.0,19166.0,19446.0,87865.0,1912.0,966.0,634.0,236.0,4823.0,5221.0
10,790.0,1250,6.5,0.0,5782.0,2865.0,1500.0,1131.0,25508.0,25877.0,615339.0,2887.0,1912.0,401.0,156.0,15849.0,16094.0,87865.0,1912.0,966.0,569.0,208.0,4134.0,4495.0
10,860.0,1250,6.5,0.0,5782.0,2865.0,1389.0,1057.0,21498.0,21830.0,615339.0,2887.0,1912.0,357.0,136.0,13088.0,13309.0,87865.0,1912.0,966.0,518.0,192.0,3594.0,3920.0
10,930.0,1250,6.5,0.0,5782.0,2865.0,1290.0,998.0,18410.0,18702.0,615339.0,2887.0,1912.0,327.0,123.0,11043.0,11247.0,87865.0,1912.0,966.0,471.0,167.0,3139.0,3443.0
10,1000.0,1250,6.5,0.0,5782.0,2865.0,1165.0,921.0,15842.0,16086.0,615339.0,2887.0,1912.0,277.0,96.0,9390.0,9571.0,87865.0,1912.0,966.0,419.0,146.0,2744.0,3017.0
